Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:43,07:04,13:27,17:56,19:49,21:10
2,05:41,07:02,13:26,17:57,19:50,21:12
3,05:39,07:00,13:26,17:57,19:51,21:13
4,05:37,06:59,13:26,17:58,19:53,21:15
5,05:35,06:57,13:25,17:59,19:54,21:16
6,05:33,06:55,13:25,18:00,19:55,21:17
7,05:31,06:53,13:25,18:01,19:56,21:19
8,05:43,07:04,13:27,17:56,19:49,21:10
9,05:41,07:02,13:26,17:57,19:50,21:12
10,05:39,07:00,13:26,17:57,19:51,21:13
11,05:37,06:59,13:26,17:58,19:53,21:15
12,05:35,06:57,13:25,17:59,19:54,21:16
13,05:33,06:55,13:25,18:00,19:55,21:17
14,05:31,06:53,13:25,18:01,19:56,21:19
15,05:43,07:04,13:27,17:56,19:49,21:10
16,05:41,07:02,13:26,17:57,19:50,21:12
17,05:39,07:00,13:26,17:57,19:51,21:13
18,05:37,06:59,13:26,17:58,19:53,21:15
19,05:35,06:57,13:25,17:59,19:54,21:16
20,05:33,06:55,13:25,18:00,19:55,21:17
21,05:31,06:53,13:25,18:01,19:56,21:19
22,05:43,07:04,13:27,17:56,19:49,21:10
23,05:41,07:02,13:26,17:57,19:50,21:12
24,05:39,07:00,13:26,17:57,19:51,21:13
25,05:37,06:59,13:26,17:58,19:53,21:15
26,05:35,06:57,13:25,17:59,19:54,21:16
27,05:33,06:55,13:25,18:00,19:55,21:17
28,05:31,06:53,13:25,18:01,19:56,21:19
29,05:43,07:04,13:27,17:56,19:49,21:10
30,05:41,07:02,13:26,17:57,19:50,21:12
