Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:48,06:18,13:28,18:29,20:37,22:08
2,04:50,06:20,13:28,18:28,20:35,22:07
3,04:40,06:13,13:29,18:33,20:43,22:17
4,04:42,06:14,13:29,18:32,20:42,22:16
5,04:44,06:15,13:29,18:31,20:41,22:14
6,04:45,06:16,13:29,18:31,20:39,22:12
7,04:47,06:17,13:28,18:30,20:38,22:10
8,04:48,06:18,13:28,18:29,20:37,22:08
9,04:50,06:20,13:28,18:28,20:35,22:07
10,04:40,06:13,13:29,18:33,20:43,22:17
11,04:42,06:14,13:29,18:32,20:42,22:16
12,04:44,06:15,13:29,18:31,20:41,22:14
13,04:45,06:16,13:29,18:31,20:39,22:12
14,04:47,06:17,13:28,18:30,20:38,22:10
15,04:48,06:18,13:28,18:29,20:37,22:08
16,04:50,06:20,13:28,18:28,20:35,22:07
17,04:40,06:13,13:29,18:33,20:43,22:17
18,04:42,06:14,13:29,18:32,20:42,22:16
19,04:44,06:15,13:29,18:31,20:41,22:14
20,04:45,06:16,13:29,18:31,20:39,22:12
21,04:47,06:17,13:28,18:30,20:38,22:10
22,04:48,06:18,13:28,18:29,20:37,22:08
23,04:50,06:20,13:28,18:28,20:35,22:07
24,04:40,06:13,13:29,18:33,20:43,22:17
25,04:42,06:14,13:29,18:32,20:42,22:16
26,04:44,06:15,13:29,18:31,20:41,22:14
27,04:45,06:16,13:29,18:31,20:39,22:12
28,04:47,06:17,13:28,18:30,20:38,22:10
29,04:48,06:18,13:28,18:29,20:37,22:08
30,04:50,06:20,13:28,18:28,20:35,22:07
31,04:40,06:13,13:29,18:33,20:43,22:17
