Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:30,07:54,12:29,15:22,17:04,18:29
2,06:30,07:54,12:30,15:23,17:05,18:30
3,06:29,07:54,12:30,15:24,17:06,18:31
4,06:30,07:55,12:27,15:17,16:59,18:25
5,06:30,07:55,12:28,15:18,17:00,18:25
6,06:30,07:55,12:29,15:20,17:02,18:27
7,06:30,07:55,12:29,15:21,17:03,18:28
8,06:30,07:54,12:29,15:22,17:04,18:29
9,06:30,07:54,12:30,15:23,17:05,18:30
10,06:29,07:54,12:30,15:24,17:06,18:31
11,06:30,07:55,12:27,15:17,16:59,18:25
12,06:30,07:55,12:28,15:18,17:00,18:25
13,06:30,07:55,12:29,15:20,17:02,18:27
14,06:30,07:55,12:29,15:21,17:03,18:28
15,06:30,07:54,12:29,15:22,17:04,18:29
16,06:30,07:54,12:30,15:23,17:05,18:30
17,06:29,07:54,12:30,15:24,17:06,18:31
18,06:30,07:55,12:27,15:17,16:59,18:25
19,06:30,07:55,12:28,15:18,17:00,18:25
20,06:30,07:55,12:29,15:20,17:02,18:27
21,06:30,07:55,12:29,15:21,17:03,18:28
22,06:30,07:54,12:29,15:22,17:04,18:29
23,06:30,07:54,12:30,15:23,17:05,18:30
24,06:29,07:54,12:30,15:24,17:06,18:31
25,06:30,07:55,12:27,15:17,16:59,18:25
26,06:30,07:55,12:28,15:18,17:00,18:25
27,06:30,07:55,12:29,15:20,17:02,18:27
28,06:30,07:55,12:29,15:21,17:03,18:28
29,06:30,07:54,12:29,15:22,17:04,18:29
30,06:30,07:54,12:30,15:23,17:05,18:30
31,06:29,07:54,12:30,15:24,17:06,18:31
