Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:10,05:51,13:19,18:32,20:48,22:29
2,04:09,05:50,13:19,18:32,20:49,22:30
3,04:07,05:49,13:20,18:33,20:50,22:32
4,04:15,05:54,13:19,18:29,20:44,22:23
5,04:14,05:53,13:19,18:30,20:45,22:24
6,04:13,05:52,13:19,18:31,20:46,22:26
7,04:11,05:51,13:19,18:31,20:47,22:27
8,04:10,05:51,13:19,18:32,20:48,22:29
9,04:09,05:50,13:19,18:32,20:49,22:30
10,04:07,05:49,13:20,18:33,20:50,22:32
11,04:15,05:54,13:19,18:29,20:44,22:23
12,04:14,05:53,13:19,18:30,20:45,22:24
13,04:13,05:52,13:19,18:31,20:46,22:26
14,04:11,05:51,13:19,18:31,20:47,22:27
15,04:10,05:51,13:19,18:32,20:48,22:29
16,04:09,05:50,13:19,18:32,20:49,22:30
17,04:07,05:49,13:20,18:33,20:50,22:32
18,04:15,05:54,13:19,18:29,20:44,22:23
19,04:14,05:53,13:19,18:30,20:45,22:24
20,04:13,05:52,13:19,18:31,20:46,22:26
21,04:11,05:51,13:19,18:31,20:47,22:27
22,04:10,05:51,13:19,18:32,20:48,22:29
23,04:09,05:50,13:19,18:32,20:49,22:30
24,04:07,05:49,13:20,18:33,20:50,22:32
25,04:15,05:54,13:19,18:29,20:44,22:23
26,04:14,05:53,13:19,18:30,20:45,22:24
27,04:13,05:52,13:19,18:31,20:46,22:26
28,04:11,05:51,13:19,18:31,20:47,22:27
29,04:10,05:51,13:19,18:32,20:48,22:29
30,04:09,05:50,13:19,18:32,20:49,22:30
31,04:07,05:49,13:20,18:33,20:50,22:32
