Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:43,07:01,13:18,17:41,19:33,20:53
2,05:44,07:02,13:18,17:40,19:32,20:51
3,05:45,07:03,13:17,17:38,19:30,20:49
4,05:46,07:04,13:17,17:37,19:28,20:47
5,05:48,07:05,13:17,17:35,19:26,20:45
6,05:49,07:06,13:16,17:34,19:24,20:43
7,05:41,07:00,13:18,17:43,19:35,20:55
8,05:43,07:01,13:18,17:41,19:33,20:53
9,05:44,07:02,13:18,17:40,19:32,20:51
10,05:45,07:03,13:17,17:38,19:30,20:49
11,05:46,07:04,13:17,17:37,19:28,20:47
12,05:48,07:05,13:17,17:35,19:26,20:45
13,05:49,07:06,13:16,17:34,19:24,20:43
14,05:41,07:00,13:18,17:43,19:35,20:55
15,05:43,07:01,13:18,17:41,19:33,20:53
16,05:44,07:02,13:18,17:40,19:32,20:51
17,05:45,07:03,13:17,17:38,19:30,20:49
18,05:46,07:04,13:17,17:37,19:28,20:47
19,05:48,07:05,13:17,17:35,19:26,20:45
20,05:49,07:06,13:16,17:34,19:24,20:43
21,05:41,07:00,13:18,17:43,19:35,20:55
22,05:43,07:01,13:18,17:41,19:33,20:53
23,05:44,07:02,13:18,17:40,19:32,20:51
24,05:45,07:03,13:17,17:38,19:30,20:49
25,05:46,07:04,13:17,17:37,19:28,20:47
26,05:48,07:05,13:17,17:35,19:26,20:45
27,05:49,07:06,13:16,17:34,19:24,20:43
28,05:41,07:00,13:18,17:43,19:35,20:55
29,05:43,07:01,13:18,17:41,19:33,20:53
30,05:44,07:02,13:18,17:40,19:32,20:51
