Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:30,13:40,18:30,20:29,22:15
2,05:30,13:45,18:30,20:30,22:15
3,05:30,13:40,18:30,20:29,22:15
4,05:30,13:45,18:30,20:30,22:15
5,05:30,13:45,18:30,20:23,22:00
6,05:30,13:45,18:30,20:24,22:00
7,05:30,13:45,18:30,20:25,22:00
8,05:30,13:45,18:30,20:26,22:00
9,05:30,13:45,18:30,20:27,22:15
10,05:30,13:40,18:30,20:29,22:15
11,05:30,13:45,18:30,20:30,22:15
12,05:30,13:45,18:30,20:23,22:00
13,05:30,13:45,18:30,20:24,22:00
14,05:30,13:45,18:30,20:25,22:00
15,05:30,13:45,18:30,20:26,22:00
16,05:30,13:45,18:30,20:27,22:15
17,05:30,13:40,18:30,20:29,22:15
18,05:30,13:45,18:30,20:30,22:15
19,05:30,13:45,18:30,20:23,22:00
20,05:30,13:45,18:30,20:24,22:00
21,05:30,13:45,18:30,20:25,22:00
22,05:30,13:45,18:30,20:26,22:00
23,05:30,13:45,18:30,20:27,22:15
24,05:30,13:40,18:30,20:29,22:15
25,05:30,13:45,18:30,20:30,22:15
26,05:30,13:45,18:30,20:23,22:00
27,05:30,13:45,18:30,20:24,22:00
28,05:30,13:45,18:30,20:25,22:00
29,05:30,13:45,18:30,20:26,22:00
30,05:30,13:45,18:30,20:27,22:15
