Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:45,13:40,18:30,20:19,22:00
2,05:45,13:45,18:30,20:18,22:00
3,05:45,13:45,18:45,20:27,22:00
4,05:45,13:45,18:45,20:26,22:00
5,05:45,13:45,18:45,20:24,22:00
6,05:45,13:45,18:30,20:23,22:00
7,05:45,13:45,18:30,20:21,22:00
8,05:45,13:40,18:30,20:19,22:00
9,05:45,13:45,18:30,20:18,22:00
10,05:45,13:45,18:45,20:27,22:00
11,05:45,13:45,18:45,20:26,22:00
12,05:45,13:45,18:45,20:24,22:00
13,05:45,13:45,18:30,20:23,22:00
14,05:45,13:45,18:30,20:21,22:00
15,05:45,13:40,18:30,20:19,22:00
16,05:45,13:45,18:30,20:18,22:00
17,05:45,13:45,18:45,20:27,22:00
18,05:45,13:45,18:45,20:26,22:00
19,05:45,13:45,18:45,20:24,22:00
20,05:45,13:45,18:30,20:23,22:00
21,05:45,13:45,18:30,20:21,22:00
22,05:45,13:40,18:30,20:19,22:00
23,05:45,13:45,18:30,20:18,22:00
24,05:45,13:45,18:45,20:27,22:00
25,05:45,13:45,18:45,20:26,22:00
26,05:45,13:45,18:45,20:24,22:00
27,05:45,13:45,18:30,20:23,22:00
28,05:45,13:45,18:30,20:21,22:00
29,05:45,13:40,18:30,20:19,22:00
30,05:45,13:45,18:30,20:18,22:00
31,05:45,13:45,18:45,20:27,22:00
