Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:15,13:45,19:00,21:06,22:45
2,05:15,13:45,19:00,21:05,22:44
3,05:15,13:45,19:00,21:04,22:43
4,05:15,13:40,19:00,21:04,22:42
5,05:15,13:45,19:00,21:03,22:40
6,05:00,13:45,19:00,21:07,22:47
7,05:00,13:45,19:00,21:06,22:46
8,05:15,13:45,19:00,21:06,22:45
9,05:15,13:45,19:00,21:05,22:44
10,05:15,13:45,19:00,21:04,22:43
11,05:15,13:40,19:00,21:04,22:42
12,05:15,13:45,19:00,21:03,22:40
13,05:00,13:45,19:00,21:07,22:47
14,05:00,13:45,19:00,21:06,22:46
15,05:15,13:45,19:00,21:06,22:45
16,05:15,13:45,19:00,21:05,22:44
17,05:15,13:45,19:00,21:04,22:43
18,05:15,13:40,19:00,21:04,22:42
19,05:15,13:45,19:00,21:03,22:40
20,05:00,13:45,19:00,21:07,22:47
21,05:00,13:45,19:00,21:06,22:46
22,05:15,13:45,19:00,21:06,22:45
23,05:15,13:45,19:00,21:05,22:44
24,05:15,13:45,19:00,21:04,22:43
25,05:15,13:40,19:00,21:04,22:42
26,05:15,13:45,19:00,21:03,22:40
27,05:00,13:45,19:00,21:07,22:47
28,05:00,13:45,19:00,21:06,22:46
29,05:15,13:45,19:00,21:06,22:45
30,05:15,13:45,19:00,21:05,22:44
31,05:15,13:45,19:00,21:04,22:43
