Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,19:00,21:06,22:50
2,05:00,13:45,19:00,21:06,22:51
3,05:00,13:45,19:00,21:07,22:52
4,05:00,13:45,19:00,21:08,22:52
5,05:00,13:45,19:00,21:04,22:47
6,05:00,13:40,19:00,21:04,22:48
7,05:00,13:45,19:00,21:05,22:49
8,05:00,13:45,19:00,21:06,22:50
9,05:00,13:45,19:00,21:06,22:51
10,05:00,13:45,19:00,21:07,22:52
11,05:00,13:45,19:00,21:08,22:52
12,05:00,13:45,19:00,21:04,22:47
13,05:00,13:40,19:00,21:04,22:48
14,05:00,13:45,19:00,21:05,22:49
15,05:00,13:45,19:00,21:06,22:50
16,05:00,13:45,19:00,21:06,22:51
17,05:00,13:45,19:00,21:07,22:52
18,05:00,13:45,19:00,21:08,22:52
19,05:00,13:45,19:00,21:04,22:47
20,05:00,13:40,19:00,21:04,22:48
21,05:00,13:45,19:00,21:05,22:49
22,05:00,13:45,19:00,21:06,22:50
23,05:00,13:45,19:00,21:06,22:51
24,05:00,13:45,19:00,21:07,22:52
25,05:00,13:45,19:00,21:08,22:52
26,05:00,13:45,19:00,21:04,22:47
27,05:00,13:40,19:00,21:04,22:48
28,05:00,13:45,19:00,21:05,22:49
29,05:00,13:45,19:00,21:06,22:50
30,05:00,13:45,19:00,21:06,22:51
