Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:48,13:45,18:00,19:25,21:05
2,06:47,13:45,18:00,19:26,21:05
3,06:45,13:45,18:00,19:28,21:05
4,06:43,13:45,18:00,19:29,21:05
5,06:41,13:45,18:00,19:30,21:05
6,06:39,13:40,18:00,19:31,21:05
7,06:38,13:45,18:00,19:32,21:05
8,06:48,13:45,18:00,19:25,21:05
9,06:47,13:45,18:00,19:26,21:05
10,06:45,13:45,18:00,19:28,21:05
11,06:43,13:45,18:00,19:29,21:05
12,06:41,13:45,18:00,19:30,21:05
13,06:39,13:40,18:00,19:31,21:05
14,06:38,13:45,18:00,19:32,21:05
15,06:48,13:45,18:00,19:25,21:05
16,06:47,13:45,18:00,19:26,21:05
17,06:45,13:45,18:00,19:28,21:05
18,06:43,13:45,18:00,19:29,21:05
19,06:41,13:45,18:00,19:30,21:05
20,06:39,13:40,18:00,19:31,21:05
21,06:38,13:45,18:00,19:32,21:05
22,06:48,13:45,18:00,19:25,21:05
23,06:47,13:45,18:00,19:26,21:05
24,06:45,13:45,18:00,19:28,21:05
25,06:43,13:45,18:00,19:29,21:05
26,06:41,13:45,18:00,19:30,21:05
27,06:39,13:40,18:00,19:31,21:05
28,06:38,13:45,18:00,19:32,21:05
29,06:48,13:45,18:00,19:25,21:05
30,06:47,13:45,18:00,19:26,21:05
31,06:45,13:45,18:00,19:28,21:05
