Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:30,13:45,17:30,18:56,20:30
2,06:30,13:45,17:30,18:54,20:30
3,06:30,13:40,17:15,18:52,20:15
4,06:30,13:45,17:15,18:51,20:15
5,06:30,13:45,17:30,19:01,20:30
6,06:30,13:45,17:30,18:59,20:30
7,06:30,13:45,17:30,18:58,20:30
8,06:30,13:45,17:30,18:56,20:30
9,06:30,13:45,17:30,18:54,20:30
10,06:30,13:40,17:15,18:52,20:15
11,06:30,13:45,17:15,18:51,20:15
12,06:30,13:45,17:30,19:01,20:30
13,06:30,13:45,17:30,18:59,20:30
14,06:30,13:45,17:30,18:58,20:30
15,06:30,13:45,17:30,18:56,20:30
16,06:30,13:45,17:30,18:54,20:30
17,06:30,13:40,17:15,18:52,20:15
18,06:30,13:45,17:15,18:51,20:15
19,06:30,13:45,17:30,19:01,20:30
20,06:30,13:45,17:30,18:59,20:30
21,06:30,13:45,17:30,18:58,20:30
22,06:30,13:45,17:30,18:56,20:30
23,06:30,13:45,17:30,18:54,20:30
24,06:30,13:40,17:15,18:52,20:15
25,06:30,13:45,17:15,18:51,20:15
26,06:30,13:45,17:30,19:01,20:30
27,06:30,13:45,17:30,18:59,20:30
28,06:30,13:45,17:30,18:58,20:30
29,06:30,13:45,17:30,18:56,20:30
30,06:30,13:45,17:30,18:54,20:30
31,06:30,13:40,17:15,18:52,20:15
