Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:15,13:45,18:00,19:37,21:00
2,06:15,13:45,18:00,19:36,21:00
3,06:15,13:45,18:00,19:34,21:00
4,06:15,13:45,18:00,19:32,21:00
5,06:15,13:40,18:00,19:30,21:00
6,06:15,13:45,17:45,19:28,21:00
7,06:15,13:45,18:00,19:39,21:15
8,06:15,13:45,18:00,19:37,21:00
9,06:15,13:45,18:00,19:36,21:00
10,06:15,13:45,18:00,19:34,21:00
11,06:15,13:45,18:00,19:32,21:00
12,06:15,13:40,18:00,19:30,21:00
13,06:15,13:45,17:45,19:28,21:00
14,06:15,13:45,18:00,19:39,21:15
15,06:15,13:45,18:00,19:37,21:00
16,06:15,13:45,18:00,19:36,21:00
17,06:15,13:45,18:00,19:34,21:00
18,06:15,13:45,18:00,19:32,21:00
19,06:15,13:40,18:00,19:30,21:00
20,06:15,13:45,17:45,19:28,21:00
21,06:15,13:45,18:00,19:39,21:15
22,06:15,13:45,18:00,19:37,21:00
23,06:15,13:45,18:00,19:36,21:00
24,06:15,13:45,18:00,19:34,21:00
25,06:15,13:45,18:00,19:32,21:00
26,06:15,13:40,18:00,19:30,21:00
27,06:15,13:45,17:45,19:28,21:00
28,06:15,13:45,18:00,19:39,21:15
29,06:15,13:45,18:00,19:37,21:00
30,06:15,13:45,18:00,19:36,21:00
